Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785119127,200,,Aggregated,403.500000,0.000000,9,16,20,23,33,45,61,72,98,110,120,15179,0,9,14.135282435368223,0.5406249838415533,115.31895800726488,129294.96205283616
1785119128,200,,Aggregated,406.100000,0.000000,9,16,21,24,36,50,69,82,110,130,140,15554,0,9,15.031473682962876,0.5406249838415533,135.68945802398957,132178.22617976082
1785119129,200,,Aggregated,403.500000,0.000000,10,16,21,24,36,50,69,82,110,130,140,15988,0,10,15.310510049281014,0.5406249838415533,135.68945802398957,133750.34394545908
1785119130,200,,Aggregated,403.800000,0.000000,10,17,22,25,37,51,69,82,110,130,140,16386,0,10,15.609606145092155,0.5406249838415533,135.68945802398957,135869.23135603563
1785119131,200,,Aggregated,403.000000,0.000000,10,17,22,26,38,52,70,82,110,130,140,16781,0,10,15.914844574075374,0.5406249838415533,135.68945802398957,137687.31547583576
1785119132,200,,Aggregated,400.400000,0.000000,11,18,23,27,41,59,83,97,120,140,150,17157,0,11,17.150559485519153,0.5406249838415533,145.13041701866314,140048.28268345282
1785119133,200,,Aggregated,399.900000,0.000000,11,18,24,28,43,62,88,100,130,170,170,17534,0,11,17.89065747569834,0.5406249838415533,170.4037919989787,142222.89939546026
1785119134,200,,Aggregated,395.400000,0.000000,11,19,25,29,46,69,96,110,210,240,240,17909,0,11,19.324847260714893,0.5406249838415533,243.02491699927486,144217.0135685968
1785119135,200,,Aggregated,396.200000,0.000000,12,19,25,30,48,69,95,110,210,240,240,18308,0,12,19.68557487012387,0.5406249838415533,243.02491699927486,146029.05178064233
1785119136,200,,Aggregated,394.000000,0.000000,12,20,26,31,51,75,100,130,210,240,240,18650,0,12,20.792373581900232,0.5406249838415533,243.02491699927486,148151.03731903486
1785119137,200,,Aggregated,393.800000,0.000000,12,21,27,33,55,83,110,140,210,240,240,19006,0,12,21.9587177918762,0.5406249838415533,243.02491699927486,150432.3672524466
1785119138,200,,Aggregated,388.300000,0.000000,13,21,28,34,58,86,120,140,210,240,240,19365,0,13,22.77454651985426,0.5406249838415533,243.02491699927486,152902.65437645235
1785119139,200,,Aggregated,384.600000,0.000000,13,22,29,36,61,89,120,140,210,240,240,19739,0,13,23.429613387195243,0.5406249838415533,243.02491699927486,154874.99645372105
1785119140,200,,Aggregated,380.700000,0.000000,13,22,30,36,61,89,120,140,210,240,240,20161,0,13,23.641442200127045,0.5406249838415533,243.02491699927486,155938.98288775358
1785119141,200,,Aggregated,378.500000,0.000000,14,23,31,37,63,93,120,150,210,240,240,20518,0,14,24.480597032730305,0.5406249838415533,243.02491699927486,158212.60849010624
